name,lat,lon,elev_m,prominence_m
,7.152208,80.181662,261.0,110.3
,7.34663,80.34417,251.0,110.3
,7.467286,80.713437,1300.9,110.2
,7.162275,80.499169,530.9,110.2
,6.254718,80.38283,340.9,110.2
,6.481945,80.755068,310.9,110.2
,7.643014,80.528507,290.9,110.2
,7.001463,80.25435,240.9,110.2
,6.632814,80.282423,500.8,110.1
,6.994132,80.248385,240.8,110.1
,8.071937,80.263138,210.8,110.1
,7.064441,80.291483,210.8,110.1
,6.55309,80.083122,200.8,110.1
,7.106877,80.418812,1090.7,110.0
,6.891249,81.361498,680.7,110.0
,7.132748,80.240351,330.7,110.0
,7.009088,81.272041,420.6,109.9
,7.669256,80.423254,230.6,109.9
,6.573591,80.205981,220.6,109.9
,7.411105,80.616421,700.5,109.8
,7.561665,80.603045,580.5,109.8
,7.634404,80.753656,600.4,109.7
,6.567133,80.748554,520.4,109.7
,6.797813,81.449318,260.4,109.7
,6.840746,80.424714,940.3,109.6
,7.071852,81.415219,310.2,109.5
Medahelawala Kanda,7.152133,81.427009,300.2,109.5
,7.092112,81.636569,240.2,109.5
,7.597732,80.572035,1040.1,109.4
,7.258048,81.04057,240.1,109.4
,6.360674,80.772971,420.0,109.3
,7.79392,80.794722,310.0,109.3
,7.335805,81.413687,230.0,109.3
,6.894429,81.170123,989.9,109.2
,7.257286,80.927279,1039.8,109.1
,6.352246,80.640368,919.8,109.1
,7.643733,80.397443,309.8,109.1
,7.790527,81.365123,219.8,109.1
,7.512851,80.656616,519.7,109.0
,7.117896,80.303377,329.7,109.0
,6.872071,80.264807,259.6,108.9
,6.865235,81.007502,1459.5,108.8
,7.302887,80.807471,629.5,108.8
,7.211332,80.430683,379.5,108.8
,7.912976,80.596371,269.5,108.8
,6.642413,80.40098,219.5,108.8
,6.498165,80.199014,209.5,108.8
,6.431285,80.325742,219.4,108.7
,6.190124,80.350348,229.3,108.6
,8.466912,80.986571,209.3,108.6
,7.00745,80.758847,2379.2,108.5
,6.908666,80.952142,1259.2,108.5
,6.754885,80.273616,329.1,108.4
,7.355184,81.015899,239.1,108.4
,6.695551,81.442122,229.1,108.4
,7.119124,80.47285,909.0,108.3
,8.075507,80.846997,329.0,108.3
,6.977355,80.288043,279.0,108.3
,7.480282,81.291855,209.0,108.3
,7.668304,80.876297,428.9,108.2
,6.259441,80.579389,408.9,108.2
,6.924185,81.479899,218.9,108.2
,6.700812,81.042971,538.8,108.1
,6.888824,80.205341,338.8,108.1
,6.50364,80.675048,338.8,108.1
,6.853726,80.371773,468.7,108.0
,7.420887,80.882491,1318.6,107.9
,6.667778,80.688853,668.6,107.9
,6.427954,80.247367,278.5,107.8
,7.31367,81.330787,268.5,107.8
,7.362398,81.171882,298.4,107.7
,7.302144,80.349375,338.3,107.6
,7.900535,80.745479,308.3,107.6
,6.191498,80.372305,238.3,107.6
,7.02189,81.448277,488.2,107.5
,6.921863,80.426283,448.2,107.5
,6.401674,80.28292,268.2,107.5
,7.286809,81.034338,218.2,107.5
,6.805991,81.166251,398.1,107.4
,7.882086,80.735414,318.1,107.4
,7.049882,81.164551,1488.0,107.3
,6.575225,80.558107,268.0,107.3
,7.455332,80.637062,497.9,107.2
,6.511909,80.385617,377.9,107.2
,7.123004,80.90442,1187.8,107.1
,6.942963,81.20057,967.8,107.1
,6.517757,80.751812,337.8,107.1
,6.188263,80.400229,287.8,107.1
,8.381485,80.934495,227.8,107.1
,6.419743,80.499865,807.7,107.0
,6.424571,80.411178,607.7,107.0
,7.235089,81.464343,287.7,107.0
,7.38779,81.279246,227.7,107.0
,6.870917,81.038179,1257.6,106.9
,7.494131,80.899633,387.6,106.9
,7.056029,80.289591,227.6,106.9
,7.480016,80.628084,477.5,106.8
,6.336252,80.705451,607.4,106.7
,7.313095,81.357141,427.4,106.7
,6.721024,81.461694,217.4,106.7
,7.251069,80.822681,967.3,106.6
,6.991416,80.936696,1567.1,106.4
,7.116666,81.375087,407.1,106.4
,6.763562,80.269536,387.1,106.4
,8.054623,80.805349,277.1,106.4
,7.382844,81.036295,227.1,106.4
,6.920742,81.420715,327.0,106.3
,6.703836,80.956681,656.9,106.2
,7.254064,80.287479,276.9,106.2
,7.195069,80.450525,386.8,106.1
,7.789283,80.627706,316.7,106.0
,6.678313,80.210473,286.6,105.9
,6.261217,80.366558,316.4,105.7
,7.968066,80.903309,216.4,105.7
,7.237074,81.404583,706.3,105.6
,6.440347,80.170061,226.3,105.6
,6.522987,80.332171,436.2,105.5
,6.156096,80.648009,226.1,105.4
,7.311562,80.857739,1466.0,105.3
,7.208888,81.125024,356.0,105.3
,7.32076,80.252356,296.0,105.3
,7.043981,80.191848,256.0,105.3
,7.017634,81.119992,1095.9,105.2
,7.209467,80.196527,235.9,105.2
,6.820797,81.289216,385.8,105.1
,7.879917,80.745208,375.8,105.1
,6.148371,80.384535,295.8,105.1
,6.763824,80.733073,1895.6,104.9
,6.681842,80.550191,565.6,104.9
,7.721421,80.538524,475.6,104.9
,6.867239,81.464344,245.6,104.9
,7.060149,81.610985,225.6,104.9
,7.24226,81.380684,615.5,104.8
,7.130888,80.749336,1095.4,104.7
,6.867415,81.328625,295.4,104.7
,7.580344,80.522834,275.4,104.7
,7.00398,80.327658,245.4,104.7
,6.786994,80.379157,225.4,104.7
,6.676037,81.173202,275.3,104.6
,7.125171,80.637979,1205.2,104.5
,7.623798,80.626676,545.2,104.5
,7.087175,81.310416,525.2,104.5
,6.937983,80.254963,285.2,104.5
,6.788702,80.492332,1845.1,104.4
,7.288854,80.352376,325.1,104.4
,6.943337,80.488982,984.9,104.2
,6.698885,81.091543,354.9,104.2
,6.531865,80.777853,314.9,104.2
Dorapuruwagoda,7.186547,81.453405,204.9,104.2
Hunuketiyagala,6.968908,80.646985,1444.8,104.1
,7.290634,80.571362,664.8,104.1
,7.220628,80.544771,674.7,104.0
,7.606178,80.672904,564.7,104.0
Kirikekumangoda,7.145212,81.325692,324.7,104.0
,6.939354,81.494581,204.7,104.0
,7.067901,81.321527,614.6,103.9
,6.984877,81.332019,534.6,103.9
,7.416807,81.288791,224.5,103.8
,7.328118,80.77079,924.4,103.7
,6.612653,81.020134,254.4,103.7
,7.354958,81.286274,234.4,103.7
,6.523698,80.608313,354.3,103.6
,7.146057,80.926156,1104.2,103.5
,7.051076,80.554361,794.2,103.5
,7.127356,80.700719,1694.1,103.4
,6.88058,80.367136,344.1,103.4
,7.441499,81.283384,224.1,103.4
,7.357418,80.777583,1104.0,103.3
,6.650694,80.75696,664.0,103.3
,6.841532,81.163837,644.0,103.3
,7.649863,80.710147,333.9,103.2
,7.631962,81.261038,273.9,103.2
,6.305916,80.291146,263.9,103.2
,7.714424,80.866517,253.9,103.2
,6.792376,81.457723,253.9,103.2
,6.912206,80.642657,1593.8,103.1
,7.0654,80.460393,1133.8,103.1
,7.004634,81.556042,363.8,103.1
,7.696223,81.288577,213.8,103.1
,8.186141,80.564667,233.7,103.0
,6.595348,80.745839,713.6,102.9
,7.547857,80.848811,303.6,102.9
,6.224208,80.765652,233.6,102.9
,8.079646,80.149897,203.6,102.9
,7.336102,80.402872,203.6,102.9
,6.452092,80.672617,1003.5,102.8
,6.514577,80.332178,503.5,102.8
,7.000156,80.301324,253.5,102.8
,6.799329,80.965944,1553.3,102.6
,7.685135,80.773777,363.1,102.4
,7.181487,80.166684,203.1,102.4
,6.347898,80.617048,823.0,102.3
,6.538898,80.631095,473.0,102.3
,6.991049,81.386329,293.0,102.3
,7.498006,81.427783,243.0,102.3
,6.260751,80.480158,233.0,102.3
,7.172593,80.212328,292.9,102.2
,8.223631,80.738375,232.9,102.2
,6.87226,80.491197,1442.8,102.1
,7.014118,81.103698,1202.8,102.1
,7.320939,80.439838,552.8,102.1
,7.61894,80.808853,412.8,102.1
,7.262518,81.443738,222.8,102.1
,6.691378,80.87934,642.7,102.0
,7.774659,80.789825,362.6,101.9
,6.752726,81.268519,332.6,101.9
,7.106336,81.391096,302.6,101.9
,7.202665,80.449433,372.5,101.8
,7.625033,80.418668,432.3,101.6
,7.483551,80.897999,412.3,101.6
,6.70122,80.326042,262.3,101.6
,7.676699,80.625842,492.2,101.5
,7.465856,80.514474,372.2,101.5
,7.22004,80.468165,332.2,101.5
,6.929846,80.256601,282.2,101.5
,7.207889,80.237004,262.2,101.5
,7.465732,80.353838,242.2,101.5
,7.030732,80.560888,1092.1,101.4
,7.310716,80.586026,732.1,101.4
,6.590732,80.846763,572.1,101.4
,6.491711,80.734724,302.1,101.4
,7.127287,80.512498,822.0,101.3
,7.075379,80.383532,751.9,101.2
,6.580096,80.20109,231.8,101.1
,7.213743,80.147627,211.8,101.1
,7.494418,80.806669,1051.7,101.0
,7.399022,80.381893,301.5,100.8
,7.056184,81.364147,271.5,100.8
,7.690829,80.825447,251.5,100.8
,6.574652,80.185091,221.5,100.8
,7.696663,80.433566,211.5,100.8
Karagahatenna,7.591536,80.714234,1291.4,100.7
,7.600483,80.682694,641.4,100.7
,6.945091,80.307353,311.4,100.7
,7.196382,81.404527,301.4,100.7
,6.831918,80.716781,1781.3,100.6
,7.362826,80.901771,731.3,100.6
,7.110374,80.381873,561.3,100.6
,7.392705,81.459421,391.3,100.6
,7.409162,81.031147,211.3,100.6
,6.388821,80.512356,931.2,100.5
,6.845668,80.18775,291.2,100.5
,6.417832,80.478441,681.1,100.4
,7.537964,81.117398,301.1,100.4
,7.248357,80.812086,851.0,100.3
,7.758641,80.87795,351.0,100.3
,7.092256,80.182282,241.0,100.3
,6.688595,81.365595,211.0,100.3
,6.182047,80.436558,250.9,100.2
,6.672049,80.19013,240.9,100.2
,7.360704,81.453938,220.9,100.2
,7.052614,81.140385,1230.8,100.1
,6.329507,80.279193,330.8,100.1
,7.004032,80.386036,240.8,100.1
,8.501319,81.057165,210.8,100.1
,6.813958,81.340234,380.7,100.0
,7.069617,80.312388,310.7,100.0
,7.522359,80.720225,1110.6,99.9
,6.447419,80.506359,570.6,99.9
,7.064798,81.17108,1330.4,99.7
Kurulugala Peak,6.459952,80.640068,1090.4,99.7
,6.68759,80.754245,600.4,99.7
,6.386724,80.253647,200.4,99.7
,6.796085,80.931745,1380.3,99.6
,6.326475,80.65095,500.3,99.6
,6.364838,80.349121,200.3,99.6
,7.469787,81.432361,470.2,99.5
,7.361091,80.44171,400.2,99.5
,7.132036,80.337041,310.2,99.5
,7.013902,81.528091,240.2,99.5
,6.79204,80.74637,2120.1,99.4
,7.593711,80.79281,650.1,99.4
,7.220947,80.674624,1080.0,99.3
,6.653104,80.953677,500.0,99.3
,7.112733,80.29442,300.0,99.3
,7.008578,80.313263,250.0,99.3
,6.906397,80.42358,479.9,99.2
,7.460286,81.436967,459.9,99.2
,6.236387,80.597562,319.9,99.2
,6.722885,81.267946,479.6,98.9
,6.303935,80.581542,409.6,98.9
,7.011698,80.481337,809.5,98.8
,7.420037,80.566954,749.5,98.8
,6.381978,80.412021,329.5,98.8
,7.226575,80.209816,309.5,98.8
,6.942833,81.327355,529.4,98.7
,7.758908,80.654916,509.4,98.7
,6.908511,81.437529,219.4,98.7
,7.218057,80.361678,319.3,98.6
,8.138105,80.53039,259.3,98.6
,6.859051,80.793326,2109.2,98.5
,7.242774,80.150846,209.2,98.5
,7.065987,80.534801,829.1,98.4
,7.169209,80.343524,409.1,98.4
,7.078953,80.173881,269.1,98.4
,6.926562,80.976039,1289.0,98.3
,6.305567,80.592929,419.0,98.3
,6.679157,80.929808,389.0,98.3
,7.621006,80.474955,249.0,98.3
,7.761636,80.809408,239.0,98.3
,7.475998,81.610122,238.9,98.2
,7.718326,80.387315,208.9,98.2
,7.275647,81.365786,558.8,98.1
,6.938431,81.378388,348.8,98.1
,7.304099,80.413223,278.7,98.0
,6.263448,80.453586,268.7,98.0
,6.777856,80.503194,1818.6,97.9
,6.717389,80.566728,1058.6,97.9
,6.991611,81.089563,1018.6,97.9
,6.200997,80.377177,288.6,97.9
,6.690749,80.467153,268.6,97.9
,7.546759,80.905085,258.6,97.9
,7.748886,80.805599,238.6,97.9
,6.284142,80.61517,468.5,97.8
,7.485717,80.91295,408.5,97.8
,7.202683,81.07721,378.5,97.8
,7.26033,80.31301,298.5,97.8
,7.47846,80.330722,218.5,97.8
,7.257383,81.202217,308.4,97.7
,7.045736,80.304537,208.4,97.7
,6.485937,81.05886,238.3,97.6
,7.382626,80.636813,678.2,97.5
,7.115749,80.326193,318.2,97.5
,8.52825,80.921747,208.2,97.5
,6.941766,80.607897,1428.1,97.4
,6.879497,81.182869,658.1,97.4
,7.517201,80.85533,458.1,97.4
,7.055004,81.605545,218.1,97.4
,6.796238,81.149145,387.9,97.2
,7.321197,80.422448,297.9,97.2
,6.671265,81.337899,227.8,97.1
,6.913825,80.614151,1427.7,97.0
,6.324555,80.584517,597.7,97.0
,7.0561,81.427689,497.7,97.0
,7.376372,80.955853,217.7,97.0
,6.85766,80.958095,1307.6,96.9
,6.485321,80.384281,527.6,96.9
,6.859387,81.222483,477.6,96.9
,6.512115,80.308853,357.6,96.9
,6.795674,81.426789,347.6,96.9
,7.159806,80.182738,207.6,96.9
,6.912453,80.979562,1317.5,96.8
,6.726843,81.066866,547.5,96.8
,6.509661,80.296378,337.5,96.8
,7.770503,81.328105,207.5,96.8
,7.653122,80.803417,297.4,96.7
,6.67809,80.850032,627.3,96.6
,6.559537,80.764289,487.3,96.6
,7.714962,80.664719,417.3,96.6
,6.605405,80.273768,297.3,96.6
,6.232475,80.387455,287.3,96.6
,6.489733,80.490605,1027.2,96.5
,6.605881,80.997341,267.2,96.5
,6.910022,80.599764,1447.1,96.4
,6.998387,81.099071,1127.1,96.4
,7.167406,81.090225,527.1,96.4
,7.164971,81.081531,397.1,96.4
,7.144443,80.26614,237.1,96.4
,7.392413,80.739265,997.0,96.3
,7.367161,80.632742,647.0,96.3
,6.530567,80.314261,347.0,96.3
,6.663151,80.237894,317.0,96.3
,6.102639,80.612515,247.0,96.3
,7.099827,81.569236,217.0,96.3
,6.792554,80.9464,1296.9,96.2
,7.255126,80.893319,836.9,96.2
,7.492153,80.485917,706.9,96.2
,6.465224,80.357988,506.9,96.2
,6.894969,80.380154,506.9,96.2
,7.623753,80.527974,296.9,96.2
,7.185633,80.546691,826.8,96.1
,6.383623,80.438054,656.7,96.0
,6.638205,80.248774,266.7,96.0
,7.443768,80.363916,246.7,96.0
,6.533751,80.662292,486.6,95.9
,8.550731,80.99561,216.6,95.9
,7.160885,80.448105,596.5,95.8
,7.400552,81.472477,466.5,95.8
,7.025339,81.295954,456.5,95.8
,7.770306,80.880129,326.5,95.8
,7.079812,80.209726,326.5,95.8
,7.103363,81.117611,1116.4,95.7
,7.524449,80.504925,266.4,95.7
Kalugala,7.811125,80.410623,236.3,95.6
,6.464758,80.165692,216.3,95.6
,7.424155,80.785193,1626.2,95.5
,6.949979,81.241029,476.2,95.5
,7.576558,80.543226,416.2,95.5
,7.047128,80.341194,346.2,95.5
,7.633216,80.477666,246.2,95.5
,6.944184,80.550611,1256.1,95.4
,6.433763,80.368862,506.1,95.4
,6.666692,80.871737,396.1,95.4
,7.827744,80.504732,336.1,95.4
,6.94437,81.140301,1116.0,95.3
,7.459649,80.57509,806.0,95.3
,6.652317,80.705678,636.0,95.3
,6.698366,80.501068,276.0,95.3
,6.853726,81.181219,565.9,95.2
,6.286493,80.429441,245.9,95.2
,7.101344,80.29932,305.7,95.0
,7.288204,80.250492,225.7,95.0
Sthreepura,6.965111,80.903834,1455.6,94.9
,7.056971,80.432971,875.6,94.9
,7.352167,80.48302,385.6,94.9
,7.22232,80.28371,265.6,94.9
,7.372607,81.271892,225.6,94.9
,7.118267,80.4131,955.5,94.8
,7.219723,81.146493,525.5,94.8
,6.399488,80.266922,335.5,94.8
,7.851685,80.648632,315.5,94.8
,6.607154,80.413216,215.4,94.7
,6.256179,80.564479,405.3,94.6
,7.182103,81.011461,255.3,94.6
,7.846679,80.429635,235.3,94.6
,6.545349,81.06242,225.3,94.6
,8.384487,80.881376,215.3,94.6
,6.273954,80.349196,385.2,94.5
,7.187041,80.846036,345.2,94.5
,6.685372,80.215892,295.2,94.5
,6.468251,80.413316,445.1,94.4
,6.475684,80.231587,295.1,94.4
,7.62626,80.703625,715.0,94.3
,7.246984,80.905542,605.0,94.3
,7.241562,80.266575,265.0,94.3
,7.462113,80.634342,494.8,94.1
,7.215638,81.165505,314.8,94.1
,6.418822,80.345551,294.8,94.1
,7.9979,80.628176,254.8,94.1
,7.562654,80.43911,364.7,94.0
,7.22861,80.332873,344.5,93.8
,6.530075,80.373125,344.5,93.8
,7.272778,81.47581,324.5,93.8
,6.234342,80.345704,244.5,93.8
,6.265084,80.467141,254.4,93.7
,7.195109,81.040533,254.4,93.7
,6.585834,80.635964,364.3,93.6
,7.47292,80.532138,334.3,93.6
Dahaiya Kanda,8.026883,80.535084,214.3,93.6
,7.237649,80.172042,204.3,93.6
,6.306883,80.50101,584.2,93.5
,7.665324,80.698724,324.2,93.5
,8.650034,80.588404,224.2,93.5
,6.486497,80.528309,1094.1,93.4
,6.700068,80.257663,454.1,93.4
,7.908401,80.817854,364.1,93.4
,7.158067,80.323435,364.1,93.4
,6.410122,80.323862,274.1,93.4
,6.959488,80.326886,264.1,93.4
,7.352182,80.505846,484.0,93.3
,6.527962,80.452335,434.0,93.3
,6.710329,81.338757,274.0,93.3
Roehampton,6.774368,80.96892,1763.9,93.2
,6.899726,80.640217,1663.9,93.2
,7.075085,80.357191,653.9,93.2
,6.307492,80.692711,623.9,93.2
,6.624152,80.303051,423.9,93.2
,6.57986,80.619146,353.9,93.2
,6.102012,80.433627,223.9,93.2
,7.03851,80.415877,1093.8,93.1
,7.099614,80.510613,873.8,93.1
,7.194453,81.193466,643.8,93.1
,6.182939,80.595412,433.8,93.1
,8.117285,80.845371,283.8,93.1
,6.895475,80.337805,333.7,93.0
,6.832783,81.240644,313.7,93.0
,7.460505,80.829498,1203.6,92.9
,7.112283,80.394093,753.6,92.9
,7.349272,80.697693,733.6,92.9
,7.603205,80.750938,613.6,92.9
,7.380013,80.360986,283.6,92.9
,6.650674,80.635946,1513.5,92.8
,6.614347,80.26345,273.5,92.8
,7.245892,80.926732,953.3,92.6
,8.058356,80.249546,203.3,92.6
,7.515791,80.545706,383.2,92.5
,7.439076,80.769973,1683.1,92.4
,7.634922,80.630207,513.0,92.3
,7.083855,81.081749,1012.9,92.2
,7.661261,80.791725,492.8,92.1
,6.910629,81.254564,412.8,92.1
,6.501879,80.396746,372.8,92.1
,7.377636,81.116187,242.8,92.1
,6.341441,80.276199,312.7,92.0
,7.404221,81.37438,342.6,91.9
,7.103462,80.251248,292.6,91.9
,6.98058,80.672776,2012.5,91.8
,6.919519,80.948617,1162.5,91.8
,7.676323,81.112069,272.5,91.8
,6.598605,80.78979,582.4,91.7
,6.747131,81.153449,292.4,91.7
,7.272507,80.283656,242.4,91.7
,6.802805,80.484724,1932.3,91.6
,6.492955,80.436625,682.3,91.6
,6.702512,80.769441,632.3,91.6
,6.563629,80.276252,322.3,91.6
,6.070823,80.449909,292.3,91.6
,7.077401,80.235527,232.3,91.6
,7.357685,80.71617,852.2,91.5
,7.712359,81.394657,222.2,91.5
,7.004026,81.175102,1432.1,91.4
,7.006044,80.561442,1152.1,91.4
,6.790303,81.102458,402.1,91.4
,7.589901,80.878997,382.1,91.4
,6.920606,80.608176,1372.0,91.3
,6.963422,81.04909,922.0,91.3
,6.485448,80.617819,502.0,91.3
,6.972964,80.241349,242.0,91.3
,6.288452,80.535996,451.9,91.2
,6.497883,81.041778,291.9,91.2
,6.754597,80.706749,1701.8,91.1
,7.14308,80.652641,1111.8,91.1
,7.396914,81.361326,321.8,91.1
,7.567116,80.864854,311.8,91.1
,6.994766,81.215008,981.7,91.0
,6.887053,81.227666,521.7,91.0
,7.112969,80.658624,1321.6,90.9
,7.55763,80.775953,661.6,90.9
,6.896548,81.227947,541.6,90.9
,7.018825,81.299205,421.6,90.9
,7.180603,80.343513,371.6,90.9
,6.897121,81.194014,571.4,90.7
,6.992006,80.289386,261.4,90.7
,7.835155,80.805877,531.2,90.5
,7.334036,80.23794,281.2,90.5
,7.604291,80.79417,621.1,90.4
,7.649042,80.673438,471.1,90.4
,7.69748,81.115349,201.1,90.4
,7.427824,80.437039,281.0,90.3
,7.064112,80.239073,241.0,90.3
,6.996966,81.182699,1410.9,90.2
,6.577671,80.984849,250.8,90.1
,6.850617,80.928776,1350.7,90.0
,7.659954,81.213755,310.6,89.9
,7.563321,80.850173,270.6,89.9
,7.566043,81.259605,230.6,89.9
,6.422462,80.186354,200.6,89.9
,7.049227,80.819674,1860.5,89.8
,6.698149,80.926015,330.5,89.8
,7.07057,80.195073,260.4,89.7
,7.243111,80.484721,390.3,89.6
,7.542639,80.528836,310.3,89.6
,6.550603,80.272738,200.3,89.6
,6.397527,80.564963,1180.2,89.5
,7.337342,80.749323,770.2,89.5
,7.407931,81.436617,460.2,89.5
,7.266961,81.36985,430.2,89.5
,7.443288,80.438114,270.2,89.5
,7.347377,80.826224,1330.1,89.4
,7.382105,80.769974,1130.1,89.4
,6.721405,81.086402,400.1,89.4
,6.470006,80.728759,250.1,89.4
,7.147678,80.607008,920.0,89.3
,7.305871,80.736827,610.0,89.3
,7.676993,80.7251,390.0,89.3
,7.028465,81.401583,390.0,89.3
,7.528541,80.544611,340.0,89.3
,7.971588,80.634172,260.0,89.3
,7.566031,80.687867,789.9,89.2
,6.366754,80.370271,209.9,89.2
,6.64932,80.643001,1499.8,89.1
,6.870356,80.188534,349.8,89.1
,6.968147,80.303529,269.8,89.1
,7.297321,80.418391,239.8,89.1
,6.219432,80.359813,259.7,89.0
,6.608844,80.194003,259.7,89.0
,7.479653,81.096695,549.6,88.9
,6.980355,81.249476,479.6,88.9
,7.141554,81.190973,419.6,88.9
,7.733068,80.507513,289.6,88.9
,7.213216,81.393684,519.5,88.8
,6.815176,81.212128,319.5,88.8
,7.529805,80.409504,209.5,88.8
,7.458337,80.745239,1869.4,88.7
,7.036741,80.684984,1699.4,88.7
,7.130672,81.224098,329.4,88.7
,7.30486,81.199816,309.4,88.7
,6.146954,80.310266,219.4,88.7
,6.46672,80.220476,269.3,88.6
,6.754587,80.659256,2009.2,88.5
,7.394019,80.920531,1019.2,88.5
,6.93943,80.344823,299.2,88.5
,7.303018,80.418115,269.2,88.5
,7.103776,81.63659,329.1,88.4
,6.662011,80.499731,319.1,88.4
,6.545751,80.304482,369.0,88.3
,6.632222,80.235215,239.0,88.3
,6.779923,81.19527,278.9,88.2
,6.347031,80.492854,368.8,88.1
,6.24778,80.593763,318.8,88.1
,7.580531,80.404568,268.8,88.1
,6.811827,80.910307,1368.6,87.9
,6.994632,81.027929,1068.5,87.8
,7.634902,80.579087,548.5,87.8
,6.557999,80.34923,428.5,87.8
,6.633258,81.360917,218.5,87.8
,6.703736,80.415858,358.4,87.7
,6.864442,81.318578,308.4,87.7
,6.61233,80.444955,278.4,87.7
,7.817194,80.556152,278.3,87.6
,6.808251,80.521633,1828.2,87.5
,6.81616,80.936365,1328.2,87.5
,7.243438,80.591216,588.2,87.5
,7.802866,80.698427,378.2,87.5
,8.066284,80.842912,228.2,87.5
,7.503623,80.644115,468.1,87.4
,6.503372,80.695392,328.1,87.4
,6.41952,80.612958,1178.0,87.3
,7.027894,81.423033,487.9,87.2
,6.261542,80.442742,267.9,87.2
,6.897018,80.8954,1197.8,87.1
,7.866624,80.809688,507.8,87.1
,6.347651,80.78897,267.8,87.1
,7.537813,80.672649,577.7,87.0
,6.515521,81.034735,287.7,87.0
,6.572126,80.37282,417.6,86.9
,6.843383,80.332967,317.6,86.9
,6.491831,80.383463,527.5,86.8
,6.702879,81.439147,247.5,86.8
,6.495236,80.714923,297.4,86.7
Sigiriya,7.958047,80.760169,297.4,86.7
,6.428691,80.177397,227.4,86.7
,7.356299,80.601224,587.3,86.6
,6.873496,80.333482,297.3,86.6
,6.694852,80.202314,277.3,86.6
,7.654749,80.812119,257.3,86.6
,6.560891,80.836993,217.3,86.6
,6.903465,81.050141,1247.2,86.5
,6.767035,80.56345,1877.1,86.4
,7.513905,80.573434,697.1,86.4
,7.183788,80.724885,1087.0,86.3
,6.806417,80.262435,287.0,86.3
,8.281126,80.896054,277.0,86.3
,7.108539,80.466339,1106.9,86.2
,7.052376,81.096121,1096.9,86.2
,7.28387,80.935982,1046.9,86.2
,6.478006,80.398391,526.9,86.2
,6.935656,80.372247,376.9,86.2
,6.536238,80.286316,286.9,86.2
,6.795393,81.433845,256.9,86.2
,7.188002,81.121477,656.8,86.1
,6.72934,80.951262,576.8,86.1
,7.359661,80.354755,246.8,86.1
,7.018471,80.46667,1256.6,85.9
,7.239607,80.522485,646.6,85.9
,7.247816,80.769433,736.5,85.8
,6.68162,80.822897,596.5,85.8
,7.417776,81.380921,306.3,85.6
Meeriyathenna,6.788777,80.863347,2036.2,85.5
,7.639007,80.686764,406.2,85.5
,6.288746,80.591037,366.2,85.5
,7.290744,80.343137,316.2,85.5
,7.294949,81.333752,296.2,85.5
,6.755628,80.209298,256.2,85.5
,8.384753,80.898265,226.2,85.5
,6.537206,81.069739,216.2,85.5
,7.194826,80.202522,206.2,85.5
,6.729851,81.348277,206.2,85.5
,6.783267,80.182398,306.1,85.4
,6.087647,80.455861,246.1,85.4
,6.497857,80.465917,896.0,85.3
,7.268525,81.181036,396.0,85.3
,8.016349,80.918565,246.0,85.3
,6.36802,80.268309,246.0,85.3
,7.996297,80.809699,216.0,85.3
,7.848235,80.351285,206.0,85.3
,6.96404,80.724367,2145.9,85.2
,6.838356,80.504517,1935.9,85.2
,7.097426,80.481555,915.9,85.2
,7.316892,81.539184,475.9,85.2
,7.09809,81.467668,285.9,85.2
,7.322519,81.171303,255.9,85.2
,6.862237,81.036002,1235.8,85.1
,6.811796,81.333718,305.8,85.1
,7.38897,80.366141,295.8,85.1
,7.022696,80.324653,235.8,85.1
,8.349772,80.839419,225.8,85.1
,6.935507,80.994504,1315.7,85.0
,7.474567,80.569647,845.7,85.0
,7.72953,80.489293,255.7,85.0
,6.467082,80.311064,255.7,85.0
,6.633255,81.052431,245.7,85.0
,7.189483,80.70587,1295.6,84.9
,7.522349,80.669934,435.6,84.9
,6.669605,81.05815,415.6,84.9
,7.291045,81.177796,285.6,84.9
,7.544838,80.587284,535.5,84.8
,7.208984,80.961491,255.5,84.8
,6.338664,80.588308,805.4,84.7
,7.392119,80.629201,625.4,84.7
,6.766146,81.119811,415.4,84.7
,6.791164,80.207357,275.4,84.7
,7.379998,80.345224,275.4,84.7
,6.094419,80.43824,245.4,84.7
,7.972117,80.600428,225.4,84.7
,6.95603,81.583381,215.4,84.7
,7.292963,80.397745,215.4,84.7
,6.933369,80.647809,1405.3,84.6
,6.44786,80.357189,445.3,84.6
,7.767318,80.894,365.3,84.6
,6.853135,80.318029,285.3,84.6
,6.991705,80.870987,1785.2,84.5
,6.914326,81.033316,1305.2,84.5
,8.109944,80.642835,405.2,84.5
,7.666407,80.865147,275.2,84.5
,7.046797,80.281726,235.2,84.5
Dabaragala,6.965657,80.891345,1395.1,84.4
,7.351448,80.817257,1345.1,84.4
,7.738577,80.738691,445.1,84.4
,6.559809,80.78572,255.1,84.4
,6.908402,80.621483,1465.0,84.3
,7.575263,80.794712,735.0,84.3
,6.609999,80.784364,645.0,84.3
,6.82091,81.168977,465.0,84.3
,6.917696,81.240726,455.0,84.3
,6.567967,80.274077,285.0,84.3
,6.661018,81.280908,235.0,84.3
,7.370953,81.491452,594.9,84.2
,6.323488,80.641189,484.9,84.2
,7.699748,80.599998,484.9,84.2
,6.596236,80.331563,484.9,84.2
,7.603191,80.889876,244.9,84.2
,7.39336,80.423749,234.9,84.2
,7.159984,80.342989,414.8,84.1
